song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
3144919,Я РОНЯЮ ЗАПАД (I’M DROPPING THE WEST),988966,FACE,Греция,иноагент,before,2017-07-16,-0.8918602168560028,0.0360465943813324,0.9279068112373352,2
3553610,Бэйби (Baby) [Remix],988966,FACE,Греция,иноагент,before,2018-02-28,-0.5303033143281937,0.1565655618906021,0.6868688762187958,2
3048619,Дружбы не бывает (Friendship Doesn’t Exist),988966,FACE,Греция,иноагент,before,2017-04-08,-0.6258321702480316,0.1247226099173228,0.7505547801653544,3
5156582,Face - почему от него фанатеет молодежь | vDud #33,988966,FACE,Греция,иноагент,before,2017-10-12,0.0,0.10916128754615784,0.10916128754615784,1
7188989,ДЕСЯТЬ ПЕНСИЙ (TEN PENSIONS),988966,FACE,Греция,иноагент,before,2017-04-08,-0.3482465371489525,0.24476934969425201,0.5930158868432045,4
3213299,Восемнадцать (Eighteen),988966,FACE,Греция,иноагент,before,2017-09-10,-0.527421772480011,0.15752607583999634,0.6849478483200073,1
3048616,Лиза (Lisa),988966,FACE,Греция,иноагент,before,2017-04-08,0.6497746706008911,0.7665164470672607,0.11674177646636963,1
3093500,БУРГЕР (BURGER),988966,FACE,Греция,иноагент,before,2017-06-07,-0.8107865750789642,0.06307114164034526,0.8738577167193095,3
3048605,Я нормальный (I’m Normal),988966,FACE,Греция,иноагент,before,2017-04-08,-0.19397621601819992,0.2950720489025116,0.4890482649207115,2
3213301,Плётка (Бонус-трек) (Lash),988966,FACE,Греция,иноагент,before,2017-09-10,-0.8319759666919708,0.05600801110267639,0.8879839777946472,3
2955782,PSP,988966,FACE,Греция,иноагент,before,2017-01-13,-0.3301490545272827,0.22328364849090576,0.5534327030181885,2
3048601,Два замка (Разговор с Лизой) (Two Castles),988966,FACE,Греция,иноагент,before,2017-04-08,0.0,0.16193799674510956,0.16193799674510956,2
3048622,Твоя тёплая постель (Your Warm Bed),988966,FACE,Греция,иноагент,before,2017-04-08,-0.5823689252138138,0.13921035826206207,0.7215792834758759,2
3213291,Красной помадой (With Red Lipstick),988966,FACE,Греция,иноагент,before,2017-09-10,0.0,0.23780161142349243,0.23780161142349243,2
3048611,Антидепрессант (Antidepressant),988966,FACE,Греция,иноагент,before,2017-04-08,0.0,0.1515592634677887,0.1515592634677887,1
2955786,Я бы умер (I’d Have Died),988966,FACE,Греция,иноагент,before,2017-01-13,-0.7661939859390259,0.07793533802032471,0.8441293239593506,3
3048607,В комнатах тьмы (In The Rooms Of Darkness),988966,FACE,Греция,иноагент,before,2017-04-08,-0.879058837890625,0.040313720703125,0.91937255859375,1
3063984,Baby,988966,FACE,Греция,иноагент,before,2017-06-25,0.042334213852882385,0.36155614256858826,0.31922192871570587,1
3048615,Даёт (Gives),988966,FACE,Греция,иноагент,before,2017-04-08,-0.4827031344175339,0.1724322885274887,0.6551354229450226,2
3048609,Золото на моей шее (GOMN),988966,FACE,Греция,иноагент,before,2017-04-08,-0.08441271384557088,0.20730591813723245,0.29171863198280334,3
5473027,LOYAL,988966,FACE,Греция,иноагент,before,2017-01-01,-0.5726748406887054,0.14244171977043152,0.715116560459137,1
3037926,Десять пенсий (Ten Pensions),988966,FACE,Греция,иноагент,before,2017-04-08,-0.5668744742870331,0.14437517523765564,0.7112496495246887,2
3048617,Жизнь (Life),988966,FACE,Греция,иноагент,before,2017-04-08,-0.3516458123922348,0.17236369848251343,0.5240095108747482,2
3037937,I Hate Humans,988966,FACE,Греция,иноагент,before,2017-01-01,-0.8154571354389191,0.06151428818702698,0.876971423625946,3
2955783,Night Fever,988966,FACE,Греция,иноагент,before,2017-01-13,-0.08140897750854492,0.37269894778728485,0.4541079252958298,3
3048606,Смерть (Death),988966,FACE,Греция,иноагент,before,2017-04-08,0.0,0.1773141324520111,0.1773141324520111,1
2955789,Забирай всё что хочешь (Take Whatever You Want),988966,FACE,Греция,иноагент,before,2017-01-13,-0.4113169014453888,0.19622769951820374,0.6075446009635925,1
2955787,Тысячи птиц (Thousands of Birds),988966,FACE,Греция,иноагент,before,2017-01-13,0.0,0.22115451097488403,0.22115451097488403,1
2908442,Я ебанутый (I’m Fucking Crazy),988966,FACE,Греция,иноагент,before,2016-11-14,-0.930450476706028,0.023183174431324005,0.953633651137352,4
4282283,ЭТО FACE (IT’S FACE) (Demo),988966,FACE,Греция,иноагент,before,2017-01-01,-0.5493176579475403,0.15022744735081991,0.6995451052983602,3
3048620,Фестиваль красок (Festival of Colours),988966,FACE,Греция,иноагент,before,2017-04-08,-0.9353947937488556,0.02153506875038147,0.9569298624992371,1
2955785,Техно шоу (Techno Show),988966,FACE,Греция,иноагент,before,2017-01-13,-0.5081969052553177,0.1639343649148941,0.6721312701702118,2
2826293,Бляяя Фейс вот ты флексишь (DFYBF),988966,FACE,Греция,иноагент,before,2016-07-24,-0.4216488103071849,0.1372497578461965,0.5588985681533813,3
4414200,Фристайл про Лизу (Freestyle About Lisa),988966,FACE,Греция,иноагент,before,2017-01-01,-0.6713110655546188,0.10956297814846039,0.7808740437030792,2
3186467,Кто здесь Boss,988966,FACE,Греция,иноагент,before,2016-12-17,-0.28526206612586974,0.1736350417137146,0.4588971078395844,5
3048612,Жизнь после смерти (Life After Death),988966,FACE,Греция,иноагент,before,2017-04-08,0.0,0.15821030735969543,0.15821030735969543,1
2494292,April 8,988966,FACE,Греция,иноагент,before,2016-06-09,-0.9222737848758698,0.025908738374710083,0.9481825232505798,1
3867497,До сих пор (Still),988966,FACE,Греция,иноагент,before,2017-01-01,-0.5857765376567841,0.13807448744773865,0.7238510251045227,1
2892582,Мне похуй (I Don’t Give a Fuck),988966,FACE,Греция,иноагент,before,2016-10-26,-0.6928738355636597,0.10237538814544678,0.7952492237091064,3
2964434,"Intro (GSS, Vol 2.5)",988966,FACE,Греция,иноагент,before,2017-01-25,0.0,0.09058764576911926,0.09058764576911926,1
2955784,Supreme X Vetements,988966,FACE,Греция,иноагент,before,2017-01-13,-0.27346351742744446,0.24217882752418518,0.5156423449516296,1
2826299,Влево вправо (Left Right),988966,FACE,Греция,иноагент,before,2016-07-24,-0.2696033865213394,0.206019788980484,0.4756231755018234,2
2475201,PAYBACK,988966,FACE,Греция,иноагент,before,2016-05-18,-0.33253800868988037,0.22248733043670654,0.5550253391265869,1
2922057,Иди нахуй (Get the Fuck Out),988966,FACE,Греция,иноагент,before,2016-12-04,-0.9152211844921112,0.028259605169296265,0.9434807896614075,3
2826289,Барби (Barbie),988966,FACE,Греция,иноагент,before,2016-07-24,0.3711790243784587,0.5569697320461273,0.18579070766766867,3
2954977,Никотин (Nicotine),988966,FACE,Греция,иноагент,before,2017-01-12,-0.7292798608541489,0.09024004638195038,0.8195199072360992,2
2494286,Myself,988966,FACE,Греция,иноагент,before,2016-06-09,-0.6107628345489502,0.1297457218170166,0.7405085563659668,2
2435373,Instagram,988966,FACE,Греция,иноагент,before,2016-03-07,-0.8303648084402084,0.056545063853263855,0.8869098722934723,2
2421535,Blazer,988966,FACE,Греция,иноагент,before,2016-02-11,0.0,0.1624322384595871,0.1624322384595871,2
3037977,Karamel,988966,FACE,Греция,иноагент,before,2017-01-01,-0.6342206299304962,0.1219264566898346,0.7561470866203308,2
2975889,Они нас знают (They Know Us),988966,FACE,Греция,иноагент,before,2016-05-13,-0.2440712054570516,0.12972217798233032,0.3737933834393819,3
2494281,Kill,988966,FACE,Греция,иноагент,before,2016-06-09,-0.7617958784103394,0.07940137386322021,0.8411972522735596,2
2924857,VPN + TOR,988966,FACE,Греция,иноагент,before,2016-12-05,-0.39272722601890564,0.20242425799369812,0.5951514840126038,1
2435360,Forever Young,988966,FACE,Греция,иноагент,before,2016-03-07,-0.3831096092859904,0.1509281595547994,0.5340377688407898,3
2412853,Baby Face,988966,FACE,Греция,иноагент,before,2016-01-25,0.0,0.2043343484401703,0.2043343484401703,2
2489765,Vans,988966,FACE,Греция,иноагент,before,2016-06-04,0.0,0.09468808770179749,0.09468808770179749,1
2858749,Vlone,988966,FACE,Греция,иноагент,before,2016-09-14,-0.13893164694309235,0.28702278435230255,0.4259544312953949,1
2975929,FLATRAVE,988966,FACE,Греция,иноагент,before,2016-02-04,-0.6456748694181442,0.11810837686061859,0.7637832462787628,2
2435369,Ian Connor,988966,FACE,Греция,иноагент,before,2016-03-07,-0.1948259025812149,0.18660694360733032,0.3814328461885452,2
2342836,Проклятая печать (Cursed Seal),988966,FACE,Греция,иноагент,before,2015-10-30,-0.850363627076149,0.049878790974617004,0.900242418050766,2
2399442,Кот (Cat),988966,FACE,Греция,иноагент,before,2015-12-31,0.0,0.15577881534894308,0.15577881534894308,3
2826302,Pokemon Go,988966,FACE,Греция,иноагент,before,2016-07-24,0.19098061323165894,0.48021337389945984,0.2892327606678009,2
3232072,MY SQUAD,988966,FACE,Греция,иноагент,before,2015-10-05,-0.8340187668800354,0.05532707770665487,0.8893458445866903,3
2435372,Yeezy Boost,988966,FACE,Греция,иноагент,before,2016-03-07,-0.3862105458974838,0.13399969041347504,0.5202102363109589,2
2342833,Rock Star,988966,FACE,Греция,иноагент,before,2015-10-30,0.0,0.16334012150764465,0.16334012150764465,2
2251164,Kanji,988966,FACE,Греция,иноагент,before,2015-07-19,-0.3905906677246094,0.20313644409179688,0.5937271118164062,1
2489918,January,988966,FACE,Греция,иноагент,before,2016-06-04,-0.4488224983215332,0.18372583389282227,0.6325483322143555,2
2412858,Skate,988966,FACE,Греция,иноагент,before,2016-01-25,0.0,0.08279940485954285,0.08279940485954285,1
2436871,Megan Fox,988966,FACE,Греция,иноагент,before,2016-03-10,0.11488393694162369,0.32455646991729736,0.20967253297567368,2
2342845,Бездельник (bonus track) (Loafer),988966,FACE,Греция,иноагент,before,2015-10-30,-0.771680623292923,0.07610645890235901,0.847787082195282,3
2319919,All Good,988966,FACE,Греция,иноагент,before,2015-10-02,0.12789031863212585,0.45013850927352905,0.3222481906414032,2
4348360,ALCOHOL,988966,FACE,Греция,иноагент,before,2015-01-01,-0.2287212796509266,0.20339122042059898,0.4321125000715256,4
2435366,Motorola,988966,FACE,Греция,иноагент,before,2016-03-07,-0.10396250089009602,0.21840458114941916,0.3223670820395152,3
2342827,Шаринган (Sharingan),988966,FACE,Греция,иноагент,before,2015-10-30,-0.34265485405921936,0.21911504864692688,0.5617699027061462,1
2214654,Саб-Зиро (Freestyle) (Sub-Zero),988966,FACE,Греция,иноагент,before,2015-06-22,0.0,0.14908325672149658,0.14908325672149658,2
3178158,VLONE,988966,FACE,Греция,иноагент,before,2016-01-27,-0.22407625118891397,0.23242742816607156,0.45650367935498554,3
2283525,MASK,988966,FACE,Греция,иноагент,before,2015-08-16,-0.31942085921764374,0.1653343290090561,0.48475518822669983,2
11264919,DRAMATIQUE,1025364,Земфира,Франция,иноагент,after,2024-12-25,-0.23223036527633667,0.25592321157455444,0.4881535768508911,1
3748639,Sega Mega Drive,988966,FACE,Греция,иноагент,before,2015-01-01,-0.20180045068264008,0.22826465964317322,0.4300651103258133,2
7104839,П.М.М.Л. (F.M.M.L.),1025364,Земфира,Франция,иноагент,after,2023-09-29,0.7574745714664459,0.8383163809776306,0.08084180951118469,1
8448104,II,1025364,Земфира,Франция,иноагент,after,2022-10-08,0.20865093171596527,0.4724339544773102,0.2637830227613449,1
2342831,Гоша рубчинский (Gosha Rubchinskiy),988966,FACE,Греция,иноагент,before,2015-10-30,-0.5833715796470642,0.13887614011764526,0.7222477197647095,1
10686025,Седьмой лепесток (Seventh Petal),1025364,Земфира,Франция,иноагент,after,2024-07-26,-0.6085943579673767,0.13046854734420776,0.7390629053115845,2
7745178,таблетки (acoustic) (pills (acoustic)),1025364,Земфира,Франция,иноагент,before,2022-02-26,-0.331039160490036,0.18202221393585205,0.5130613744258881,2
2286568,MURDER,988966,FACE,Греция,иноагент,before,2015-08-21,-0.7414123713970184,0.08619587620099385,0.8276082475980123,3
12558751,jim beam (Single Version),1025364,Земфира,Франция,иноагент,after,2025-10-15,0.0,0.21216297149658203,0.21216297149658203,1
8903595,PODNHA (MOTHERLAND),1025364,Земфира,Франция,иноагент,after,2023-03-10,0.5633752644062042,0.7089168429374695,0.14554157853126526,1
7050696,Мелодрама (Melodrama),1025364,Земфира,Франция,иноагент,before,2021-07-28,-0.5259593427181244,0.15801355242729187,0.6839728951454163,1
10228293,Colette,1025364,Земфира,Франция,иноагент,after,2024-04-01,0.0,0.05995014309883118,0.05995014309883118,1
2213840,ВЕБ-ПАНК (WEBPUNK),988966,FACE,Греция,иноагент,before,2015-06-09,0.0,0.11462816596031189,0.11462816596031189,2
8448118,Мой Друг (My Friend),1025364,Земфира,Франция,иноагент,after,2022-10-08,0.0,0.2480742633342743,0.2480742633342743,1
8448117,Апероль (Aperol),1025364,Земфира,Франция,иноагент,after,2022-10-08,0.09851379692554474,0.39900919795036316,0.3004954010248184,1
6697093,Злой человек (Evil Person) (Archive Version),1025364,Земфира,Франция,иноагент,before,2021-04-12,-0.8625986576080322,0.04580044746398926,0.9083991050720215,2
7745185,камон (cinematic) (come on (cinematic)),1025364,Земфира,Франция,иноагент,before,2022-02-26,0.0,0.2544342428445816,0.2544342428445816,1
7745184,жди меня (acoustic) (wait for me (acoustic)),1025364,Земфира,Франция,иноагент,before,2022-02-26,0.02397868037223816,0.42367738485336304,0.3996987044811249,2
13002695,SDCH,1025364,Земфира,Франция,иноагент,after,2026-01-12,0.0,0.2214614748954773,0.2214614748954773,1
7050693,Ах (Ah),1025364,Земфира,Франция,иноагент,before,2021-07-28,0.6464643776416779,0.7643095850944519,0.11784520745277405,1
7050695,Почта (Post),1025364,Земфира,Франция,иноагент,before,2021-07-28,0.0,0.11952945590019226,0.11952945590019226,1
10402753,Седьмой лепесток (Seventh Petal),1025364,Земфира,Франция,иноагент,after,2024-05-17,-0.648373082280159,0.11720897257328033,0.7655820548534393,2
8768057,Кактус (Cactus),1025364,Земфира,Франция,иноагент,after,2023-01-26,0.0708143413066864,0.41834820806980133,0.34753386676311493,2
8016544,Мясо (Meat),1025364,Земфира,Франция,иноагент,after,2022-05-19,0.0,0.25008493661880493,0.25008493661880493,1
7450097,Седьмой лепесток (The Seventh Petal),1025364,Земфира,Франция,иноагент,before,2021-12-14,0.0,0.29250337183475494,0.29250337183475494,1
6529470,ок (ok),1025364,Земфира,Франция,иноагент,before,2021-02-26,0.7752623558044434,0.8501749038696289,0.07491254806518555,1
6529504,пальто (coat),1025364,Земфира,Франция,иноагент,before,2021-02-26,0.30360110104084015,0.44776925444602966,0.14416815340518951,2
