song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
11380736,жить в твоей голове (live) (to live in your head),Земфира,before,2016-12-23,5,0.11066405305904965,0.0018518569461826151,0.14152356306969774,0.0018522491063824508,0.0018522881362272757,0.6452599683250466,0.09143902046264493,0.0018525878605232977,0.0018518638598051943,0.0018525491744402322
6651262,Марина (Marina),Земфира,before,2009-01-01,3,0.002222567219563104,0.002222343239061022,0.002222450101540349,0.5521572674309437,0.1019294543042742,0.002222443408324071,0.13225457310900043,0.002222345009038119,0.0022222424991548665,0.2003243136791002
4999853,СОН 2 (DREAM 2),Земфира,before,2012-12-20,0,0.4211367846936847,0.0009524463110878438,0.1896576887534927,0.04542408288101935,0.31702379281366155,0.0009524588532414388,0.0009525129195939684,0.0009526850121463216,0.0009527176382365896,0.02199483012383539
5436133,Мальчик (Shultz Remix) (Boy),Земфира,before,2007-10-20,8,0.0013337836656418434,0.08791310831723878,0.001333496956076782,0.037882019548188164,0.001333421344914811,0.0013334421666554679,0.02537982595431991,0.07619097202567143,0.6987835015195728,0.06851642850172007
4138630,НЕ НАДО (DO NOT),Земфира,before,2012-12-20,2,0.0032266654137379867,0.003225997102051874,0.5634591923033737,0.0032259880909711876,0.2096762497234106,0.003226286023558208,0.0032267553183499284,0.003226722453715666,0.0032260305396355745,0.20428011303119528
4999793,СКАЗКА LITE (FAIRY TALE LITE),Земфира,before,2012-12-20,0,0.4924475556349675,0.010001135906260847,0.010001619002933088,0.3188943983270188,0.010003557196482753,0.11864826951895732,0.01000244615665801,0.010000034264533362,0.010000744031962019,0.010000239960226276
4136755,Someday,Земфира,before,2013-11-05,4,0.001923650348503349,0.0019238101188094013,0.16167353932422174,0.044653342612338144,0.2900102774243783,0.0019235818216673185,0.1088575335691397,0.17063155102042094,0.05668894257958185,0.16171377118093927
3504906,Счастье (Happiness),Земфира,before,2012-04-11,7,0.10816168859536543,0.06932492588351617,0.14644542144736772,0.001000137327681867,0.0010002548802237785,0.0010002330511736407,0.21448192843529312,0.39474508303731703,0.0010000480822010334,0.06284027925986017
3637223,БЕЗ ШАНСОВ (WITHOUT A CHANCE),Земфира,before,2011-02-15,3,0.28512966003724766,0.030013497883877225,0.09305072385622079,0.47122014523693506,0.0013893740356158385,0.0013890308381028322,0.0013892656977409414,0.11364003662325532,0.0013890679528253949,0.0013891978381789358
8507085,Морозы (Frost),Земфира,before,2012-03-10,3,0.1992269869778933,0.037449134365176384,0.14263538364353903,0.31709614477409764,0.0010420521374215426,0.0010418009913762273,0.19289549122508237,0.08386392330023552,0.0010418811252682959,0.023707201459909538
3637260,ПОХОРОНИЛА (I’VE BURIED),Земфира,before,2013-02-14,4,0.003847470058829638,0.003846288921655475,0.003847061187975417,0.0038466492270208224,0.43083054649164537,0.13872625784618917,0.34889722093744263,0.003846300040505355,0.05846598149504653,0.003846223793689557
9212507,Москва (Moscow),Земфира,before,2008-04-01,6,0.21579201490737548,0.0018184053777246878,0.11424433889852294,0.15787418958174643,0.001818910038579598,0.2124797966550066,0.29051660018814074,0.0018183541516661893,0.001818308731854884,0.0018190814693823346
3637321,Мальчик (Boy),Земфира,before,2007-10-01,8,0.001205188804324416,0.09134753299370164,0.001204958917150513,0.03475197342049205,0.0012048945547111379,0.0012049165165094636,0.02327985946051731,0.06760750179930841,0.7170609311094344,0.06113224242385069
4138697,Австралия (Australia),Земфира,before,2010-08-03,6,0.25564762487983456,0.0037040073067980423,0.0037039448016815686,0.0037043050182491957,0.0037042738658078092,0.0037039910310755673,0.5477900510133429,0.17063331527691017,0.003704474401139616,0.0037040124051606208
3637213,ЖИТЬ В ТВОЕЙ ГОЛОВЕ (TO LIVE IN YOUR HEAD),Земфира,before,2013-02-14,5,0.10665119853850154,0.001754390434855255,0.135446286680263,0.0017547653149498263,0.0017547863554201253,0.6598948969015016,0.08747919790333251,0.0017550476420288904,0.0017543965516241722,0.0017550336775230594
5436131,Мальчик (Оттенки Пустоты Remix) (Boy) (Ottenki Pustoty Remix),Земфира,before,2007-10-20,8,0.0015384782101398446,0.06433646808254215,0.001538469555782679,0.0015386874932250745,0.0015384646069305577,0.0015384648339406648,0.0015386344752116952,0.283749172541977,0.6253014905902352,0.017381669610015034
3637331,Возьми меня (Take Me),Земфира,before,2007-10-01,5,0.002273061371850376,0.002272867693626383,0.18399293356589577,0.002272920492389068,0.002272802726619055,0.7656729075272531,0.002273040730058349,0.03442371082415748,0.0022729403789484084,0.00227281468920201
5436127,Мальчик (Space People Remix) (Boy),Земфира,before,2007-10-20,8,0.002084075850495642,0.13444534019872237,0.002083641341025975,0.061186518504748474,0.002083518491612979,0.0020835010539949532,0.04042797988405424,0.13513304930272305,0.5039962000584384,0.11647617531418396
4138639,ДОЖДЬ (RAIN),Земфира,before,2012-12-20,6,0.035778477436127325,0.0018868644187572455,0.2787172082252973,0.12229277557374293,0.0018875156269725912,0.001887430793103944,0.291884123536977,0.0018873551519665583,0.001886905892558931,0.26189134334449604
3637287,В метро (In the Metro),Земфира,before,2007-10-01,0,0.650595159411468,0.0018182476345682836,0.0018187699725993789,0.001818587630405916,0.12115760660185254,0.17911294285999094,0.0018186728975156054,0.038222905863454955,0.001818608981450902,0.0018184981466934076
3637307,Мы разбиваемся (We’re Breaking Out),Земфира,before,2007-09-04,5,0.0023817691158841254,0.0023809664404924693,0.0023812104789843343,0.0023809656449770003,0.4202258103523185,0.4817174767637644,0.0023815194151706616,0.0023811646864735753,0.08138789032041698,0.002381226781517758
3637356,Во мне (Inside of Me),Земфира,before,2007-10-01,6,0.004546931690219181,0.004545540949253231,0.004547440148279663,0.12399001189481744,0.004546167001233535,0.2019311783351412,0.3438707438636873,0.30292957498468287,0.004545809322555369,0.004546601810130203
11306980,БЛЮЗ (LIVE) (BLUZ),Земфира,before,2006-10-16,3,0.0032263867235615973,0.0032260571271506507,0.0032259846674781915,0.9709647532649003,0.003226130592617918,0.0032259028509277615,0.0032261371553447796,0.003226251548707777,0.0032261656942443556,0.0032262303750667733
3637359,Спасибо (Thank You),Земфира,before,2007-10-01,0,0.4383997973076635,0.0034488845749013003,0.0034494945767253593,0.003449594615728877,0.0034490931229940354,0.33744351983632165,0.20001312619038875,0.003448542449784942,0.00344830312591911,0.0034496441995724237
3637325,Господа (Sirs),Земфира,before,2007-10-01,0,0.4095724878498108,0.2652219630516264,0.004349997870362572,0.049531396289695044,0.2495746277308366,0.004349974421310947,0.004348946549865673,0.00434795342667786,0.004353017554050694,0.004349635255763483
3637346,Снег начнётся (When It Snows),Земфира,before,2007-10-01,2,0.0034489393486042143,0.003448342000210312,0.525581666198075,0.0034485853728700652,0.0034488697641197105,0.08484648090028223,0.0034489925114502187,0.3654312567748304,0.0034484378663446314,0.003448429263213251
3637227,ДЕНЬГИ (MONEY),Земфира,before,2012-04-01,7,0.07512891650753138,0.0005586673046448431,0.0005588721926083317,0.0005587473924627052,0.0005587682963233455,0.0005589156216920823,0.027147311473373896,0.893812255787256,0.0005587349472772801,0.0005588104768301689
2899557,Итоги (Summary),Земфира,before,2005-03-01,6,0.17181111182691908,0.0017244729364141085,0.0017243442194926173,0.0017246787099018826,0.030608889358915443,0.26155197154043563,0.38200592232529523,0.14539899045094373,0.001725292522732898,0.0017243261089493968
4140842,Интересно (Interesting),Земфира,before,2010-08-03,5,0.31223313151861154,0.0021277100021964337,0.23205194429655446,0.0021281490775497017,0.002127871072826151,0.4052370892763117,0.0021280592649917454,0.0021278902421312173,0.0021281650763792775,0.03770999017244767
11307027,ПОВЕСИЦА (LIVE) (HANG MYSELF),Земфира,before,2006-10-16,8,0.1408591620205617,0.001370086863813211,0.14106721016294024,0.04733967140524561,0.0013705867729985118,0.0013702288997111819,0.001370090499693412,0.0013700626058875548,0.6625129572417464,0.0013699435274023577
2899564,Друг (Friend),Земфира,before,2005-03-01,9,0.2751862644362046,0.002174715637916942,0.1384077628395878,0.002174542985505573,0.04966727927975863,0.002174135928677849,0.04267468633390748,0.0021748583347330013,0.002173913051219206,0.48319184117248903
3637303,Воскресенье (Sunday),Земфира,before,2007-10-01,2,0.002501178468778422,0.0025001876397594287,0.5657152858307172,0.3368770910430937,0.002500360287491045,0.0025005456991189093,0.051601508041861796,0.030802924131070834,0.0025000023191994528,0.002500916538909364
4140839,Для тебя (For You),Земфира,before,2006-01-01,2,0.003573101857880404,0.21437146131472945,0.5601151847021014,0.003572047536363757,0.0035722233701064054,0.20050870802882786,0.003571883349386357,0.00357153501910944,0.003571483320245537,0.0035723715012493723
5436132,Мальчик (Летовземфире Remix) (Boy) (Letovzemfire Remix),Земфира,before,2007-10-20,6,0.23555275027429795,0.002777777792823429,0.0027777858913078427,0.0027779113406407757,0.002777778268556431,0.0027777777876232946,0.4046899695167272,0.08164165545816371,0.2614488158818168,0.00277777778804261
11306920,САМОЛЁТ (LIVE) (AEROPLANE),Земфира,before,2006-10-16,4,0.07822205342553504,0.0016129506129882397,0.05388649581150196,0.0016132223166781896,0.786154077080891,0.0016132720433912771,0.0016132063746902858,0.0720583929432193,0.0016129079487073581,0.0016134214423974688
2899569,Красота (Beauty),Земфира,before,2005-03-01,9,0.0040006821737639765,0.1659934048232779,0.004000298852352622,0.004000096695594501,0.004000505487907169,0.004000234103065863,0.004000631536406288,0.004000265503885233,0.16399920086480646,0.64200467995894
5436130,Мальчик (Atmoravi Remix) (Boy),Земфира,before,2007-10-20,8,0.0018870096069549616,0.0018868094588703889,0.0018869960613582665,0.001887064347853595,0.0018869238407537056,0.0018869492219045667,0.20381430840352613,0.0018869393461096982,0.7810901351317385,0.0018868645809301727
2899563,Прогулка (Walk),Земфира,before,2004-12-16,4,0.0016950978583599283,0.0016949423891001467,0.0016950357739424745,0.0016951601424855496,0.8282257069973181,0.07007150247598304,0.06875689497938692,0.0016949948021564578,0.001694978088502181,0.022775686492765113
2899556,Дыши (Breathe),Земфира,before,2005-03-01,3,0.0014292008163599558,0.021676417692931847,0.24549616015481154,0.6544942702577038,0.0697597050630579,0.0014287087564535351,0.0014289144506609128,0.0014287888037165545,0.0014285806592038736,0.0014292533450999982
2899558,Так и оставим (Let’s Leave It as Is),Земфира,before,2005-03-01,6,0.0035723967024597356,0.04064234603838289,0.3091746998474126,0.0035738594288526977,0.13448548511813024,0.003572411742041124,0.49426280501076086,0.003572146021283496,0.0035714945483036396,0.0035723555423728217
3637327,Я полюбила вас (I Fell in Love With You),Земфира,before,2007-10-01,4,0.004348435302700403,0.004348374476518805,0.004348293617814092,0.18852389377105366,0.6477297583356076,0.004348623377524934,0.004348711139638786,0.004347943315695304,0.0528606313611997,0.08479533530224684
3637351,1000 лет,Земфира,before,2007-10-01,5,0.0027789062193960133,0.0027778250531676815,0.15283369358353183,0.0027782955888877364,0.00277804588764519,0.5636011387850739,0.26411787301060374,0.002778117285411518,0.0027779211253077182,0.0027781834609747528
2899565,Жужа (Zhuzha),Земфира,before,2005-03-01,0,0.2440472200457044,0.0028573396617255194,0.12820045883411293,0.1893145806605133,0.23445625871671688,0.07566532209085816,0.11688422628532026,0.0028587374026443767,0.0028577591986804094,0.002858097103723931
2899553,Небомореоблака (Skyseaclouds),Земфира,before,2004-05-20,5,0.13657150721148495,0.0018868271611137235,0.08329236534076112,0.0018868128943999825,0.0018871316577033558,0.6992741271238225,0.0018872449789447314,0.0018869217243901242,0.0018868342112058228,0.0695402276961737
2899561,Дай мне руку (Я пожму её) (Give Me Your Hand (I’ll Shake It)),Земфира,before,2005-03-01,4,0.2869506619027424,0.0028573213931558875,0.12291781970233577,0.002858455158419917,0.3865639632583242,0.0028582219089130353,0.002858272495066384,0.002857866958025631,0.0028578468349580244,0.18641957038805865
2899571,Разные (Все такие) (Different (Everybody’s So)),Земфира,before,2005-03-01,0,0.3139611925379664,0.002083588192331647,0.027683257168981578,0.0020835750436827873,0.2623850341456985,0.0020834542023136387,0.2849122394557261,0.0020837713091666223,0.002083356694398731,0.10064053124973393
2899568,Повесица (Hang Myself),Земфира,before,2005-03-01,8,0.23415046440050394,0.0013159986915747273,0.1217756945259679,0.03962669602538794,0.0013163522701313958,0.0013160907488123628,0.0013160046070862111,0.001315940396232517,0.5965508967065672,0.0013158616277357906
3637304,Дом (Home),Земфира,before,2007-10-01,0,0.5024826991707272,0.0020408630592875,0.02791989399357696,0.21974669217610837,0.002041232988397404,0.03544340040510886,0.08561446618821318,0.0020413287842007705,0.12062831664950857,0.002041106584871184
3616085,шалфей (sage),Земфира,before,2002-04-01,4,0.002326009017621976,0.0023260834161700212,0.0023257276727438737,0.0023259975608591137,0.7857303705962003,0.002325615788175629,0.0023261638567286407,0.002326052055219003,0.016305421297037572,0.1816825587392437
3795518,кто? (who?),Земфира,before,2002-04-01,2,0.0015154548154836158,0.0015152653034800126,0.3733886882080731,0.11998315144677521,0.12874710725528504,0.06729707310935258,0.0015156990528711518,0.0015159084299967468,0.30300610906332803,0.001515543315354569
11306948,ЛЮБОВЬ КАК СЛУЧАЙНАЯ СМЕРТЬ (LIVE) (LLRD),Земфира,before,2006-10-16,7,0.0013890360809886554,0.0013888910548927745,0.0013889307391345843,0.0013889156532630761,0.06170623635597865,0.0013889485573593675,0.22888302441024963,0.6847230645598894,0.01635404661423753,0.0013889059740062805
11040098,"Любовь, как случайная смерть (Love is like an accidental death) (Radio version)",Земфира,before,2004-09-30,7,0.0018520944233749708,0.0018518555905233352,0.0018519223611386118,0.0018518973496326435,0.08697732664030557,0.0018519521643649954,0.23018738931063173,0.649544980390525,0.022178698917593057,0.001851882851910183
